                   x               P1(x)               P4(x)               P8(x)               P9(x)              P10(x)
          -0.0750751              -0.075               0.354                0.22               -0.17              -0.173
          -0.0730731              -0.073               0.355               0.222              -0.166              -0.177
          -0.0710711              -0.071               0.356               0.225              -0.162              -0.181
          -0.0690691              -0.069               0.357               0.228              -0.158              -0.184
          -0.0670671              -0.067               0.358                0.23              -0.154              -0.188
          -0.0650651              -0.065               0.359               0.233               -0.15              -0.191
          -0.0630631              -0.063                0.36               0.235              -0.146              -0.194
          -0.0610611              -0.061               0.361               0.237              -0.142              -0.197
          -0.0590591              -0.059               0.362                0.24              -0.138                -0.2
          -0.0570571              -0.057               0.363               0.242              -0.134              -0.203
          -0.0550551              -0.055               0.364               0.244               -0.13              -0.206
          -0.0530531              -0.053               0.364               0.246              -0.125              -0.209
          -0.0510511              -0.051               0.365               0.248              -0.121              -0.212
           -0.049049              -0.049               0.366                0.25              -0.116              -0.214
           -0.047047              -0.047               0.367               0.252              -0.112              -0.217
           -0.045045              -0.045               0.367               0.254              -0.108              -0.219
           -0.043043              -0.043               0.368               0.255              -0.103              -0.221
           -0.041041              -0.041               0.369               0.257              -0.099              -0.224
           -0.039039              -0.039               0.369               0.259              -0.094              -0.226
           -0.037037              -0.037                0.37                0.26              -0.089              -0.228
           -0.035035              -0.035                0.37               0.261              -0.085               -0.23
           -0.033033              -0.033               0.371               0.263               -0.08              -0.231
           -0.031031              -0.031               0.371               0.264              -0.075              -0.233
           -0.029029              -0.029               0.372               0.265              -0.071              -0.235
           -0.027027              -0.027               0.372               0.266              -0.066              -0.236
           -0.025025              -0.025               0.373               0.267              -0.061              -0.238
           -0.023023              -0.023               0.373               0.268              -0.056              -0.239
           -0.021021              -0.021               0.373               0.269              -0.051               -0.24
           -0.019019              -0.019               0.374                0.27              -0.047              -0.241
           -0.017017              -0.017               0.374               0.271              -0.042              -0.242
           -0.015015              -0.015               0.374               0.271              -0.037              -0.243
           -0.013013              -0.013               0.374               0.272              -0.032              -0.244
           -0.011011              -0.011               0.375               0.272              -0.027              -0.244
         -0.00900901              -0.009               0.375               0.273              -0.022              -0.245
         -0.00700701              -0.007               0.375               0.273              -0.017              -0.245
         -0.00500501              -0.005               0.375               0.273              -0.012              -0.246
           -0.003003              -0.003               0.375               0.273              -0.007              -0.246
           -0.001001              -0.001               0.375               0.273              -0.002              -0.246
            0.001001               0.001               0.375               0.273               0.002              -0.246
            0.003003               0.003               0.375               0.273               0.007              -0.246
          0.00500501               0.005               0.375               0.273               0.012              -0.246
          0.00700701               0.007               0.375               0.273               0.017              -0.245
          0.00900901               0.009               0.375               0.273               0.022              -0.245
            0.011011               0.011               0.375               0.272               0.027              -0.244
            0.013013               0.013               0.374               0.272               0.032              -0.244
            0.015015               0.015               0.374               0.271               0.037              -0.243
            0.017017               0.017               0.374               0.271               0.042              -0.242
            0.019019               0.019               0.374                0.27               0.047              -0.241
            0.021021               0.021               0.373               0.269               0.051               -0.24
            0.023023               0.023               0.373               0.268               0.056              -0.239
            0.025025               0.025               0.373               0.267               0.061              -0.238
            0.027027               0.027               0.372               0.266               0.066              -0.236
            0.029029               0.029               0.372               0.265               0.071              -0.235
            0.031031               0.031               0.371               0.264               0.075              -0.233
            0.033033               0.033               0.371               0.263                0.08              -0.231
            0.035035               0.035                0.37               0.261               0.085               -0.23
            0.037037               0.037                0.37                0.26               0.089              -0.228
            0.039039               0.039               0.369               0.259               0.094              -0.226
            0.041041               0.041               0.369               0.257               0.099              -0.224
            0.043043               0.043               0.368               0.255               0.103              -0.221
            0.045045               0.045               0.367               0.254               0.108              -0.219
            0.047047               0.047               0.367               0.252               0.112              -0.217
            0.049049               0.049               0.366                0.25               0.116              -0.214
           0.0510511               0.051               0.365               0.248               0.121              -0.212
           0.0530531               0.053               0.364               0.246               0.125              -0.209
           0.0550551               0.055               0.364               0.244                0.13              -0.206
           0.0570571               0.057               0.363               0.242               0.134              -0.203
           0.0590591               0.059               0.362                0.24               0.138                -0.2
           0.0610611               0.061               0.361               0.237               0.142              -0.197
           0.0630631               0.063                0.36               0.235               0.146              -0.194
           0.0650651               0.065               0.359               0.233                0.15              -0.191
           0.0670671               0.067               0.358                0.23               0.154              -0.188
           0.0690691               0.069               0.357               0.228               0.158              -0.184
           0.0710711               0.071               0.356               0.225               0.162              -0.181
           0.0730731               0.073               0.355               0.222               0.166              -0.177
           0.0750751               0.075               0.354                0.22                0.17              -0.173
           0.0770771               0.077               0.353               0.217               0.174               -0.17
           0.0790791               0.079               0.352               0.214               0.177              -0.166
           0.0810811               0.081               0.351               0.211               0.181              -0.162
           0.0830831               0.083               0.349               0.208               0.184              -0.158
           0.0850851               0.085               0.348               0.205               0.188              -0.154
           0.0870871               0.087               0.347               0.202               0.191               -0.15
           0.0890891               0.089               0.346               0.199               0.195              -0.146
           0.0910911               0.091               0.344               0.195               0.198              -0.142
           0.0930931               0.093               0.343               0.192               0.201              -0.137
           0.0950951               0.095               0.341               0.189               0.204              -0.133
           0.0970971               0.097                0.34               0.185               0.207              -0.129
           0.0990991               0.099               0.339               0.182                0.21              -0.124
            0.101101               0.101               0.337               0.178               0.213               -0.12
            0.103103               0.103               0.336               0.175               0.216              -0.115
            0.105105               0.105               0.334               0.171               0.219               -0.11
            0.107107               0.107               0.333               0.167               0.221              -0.106
            0.109109               0.109               0.331               0.164               0.224              -0.101
            0.111111               0.111               0.329                0.16               0.226              -0.096
            0.113113               0.113               0.328               0.156               0.229              -0.091
            0.115115               0.115               0.326               0.152               0.231              -0.087
            0.117117               0.117               0.324               0.148               0.233              -0.082
            0.119119               0.119               0.323               0.144               0.235              -0.077
            0.121121               0.121               0.321                0.14               0.238              -0.072
            0.123123               0.123               0.319               0.136                0.24              -0.067
            0.125125               0.125               0.317               0.132               0.241              -0.062
            0.127127               0.127               0.316               0.128               0.243              -0.057
            0.129129               0.129               0.314               0.124               0.245              -0.051
            0.131131               0.131               0.312                0.12               0.247              -0.046
            0.133133               0.133                0.31               0.115               0.248              -0.041
            0.135135               0.135               0.308               0.111                0.25              -0.036
            0.137137               0.137               0.306               0.107               0.251              -0.031
            0.139139               0.139               0.304               0.102               0.252              -0.026
            0.141141               0.141               0.302               0.098               0.254               -0.02
            0.143143               0.143                 0.3               0.094               0.255              -0.015
            0.145145               0.145               0.298               0.089               0.256               -0.01
            0.147147               0.147               0.296               0.085               0.257              -0.005
            0.149149               0.149               0.294                0.08               0.257               0.001
            0.151151               0.151               0.292               0.076               0.258               0.006
            0.153153               0.153               0.289               0.071               0.259               0.011
            0.155155               0.155               0.287               0.067               0.259               0.017
            0.157157               0.157               0.285               0.062                0.26               0.022
            0.159159               0.159               0.283               0.057                0.26               0.027
            0.161161               0.161               0.281               0.053                0.26               0.032
            0.163163               0.163               0.278               0.048                0.26               0.038
            0.165165               0.165               0.276               0.043                0.26               0.043
            0.167167               0.167               0.274               0.039                0.26               0.048
            0.169169               0.169               0.271               0.034                0.26               0.053
            0.171171               0.171               0.269               0.029                0.26               0.058
            0.173173               0.173               0.266               0.024                0.26               0.063
            0.175175               0.175               0.264                0.02               0.259               0.069
            0.177177               0.177               0.262               0.015               0.259               0.074
            0.179179               0.179               0.259                0.01               0.258               0.079
            0.181181               0.181               0.257               0.005               0.257               0.084
            0.183183               0.183               0.254               0.001               0.257               0.089
            0.185185               0.185               0.252              -0.004               0.256               0.094
            0.187187               0.187               0.249              -0.009               0.255               0.099
            0.189189               0.189               0.246              -0.014               0.254               0.104
            0.191191               0.191               0.244              -0.019               0.252               0.108
            0.193193               0.193               0.241              -0.023               0.251               0.113
            0.195195               0.195               0.238              -0.028                0.25               0.118
            0.197197               0.197               0.236              -0.033               0.248               0.123
            0.199199               0.199               0.233              -0.038               0.247               0.127
            0.201201               0.201                0.23              -0.042               0.245               0.132
            0.203203               0.203               0.228              -0.047               0.243               0.136
            0.205205               0.205               0.225              -0.052               0.241               0.141
            0.207207               0.207               0.222              -0.057               0.239               0.145
            0.209209               0.209               0.219              -0.061               0.237                0.15
            0.211211               0.211               0.216              -0.066               0.235               0.154
            0.213213               0.213               0.214              -0.071               0.233               0.158
            0.215215               0.215               0.211              -0.075               0.231               0.162
            0.217217               0.217               0.208               -0.08               0.228               0.166
            0.219219               0.219               0.205              -0.085               0.226                0.17
            0.221221               0.221               0.202              -0.089               0.223               0.174
            0.223223               0.223               0.199              -0.094                0.22               0.178
            0.225225               0.225               0.196              -0.099               0.218               0.182
            0.227227               0.227               0.193              -0.103               0.215               0.186
            0.229229               0.229                0.19              -0.108               0.212               0.189
            0.231231               0.231               0.187              -0.112               0.209               0.193
            0.233233               0.233               0.184              -0.116               0.206               0.196
            0.235235               0.235               0.181              -0.121               0.203               0.199
            0.237237               0.237               0.178              -0.125               0.199               0.203
            0.239239               0.239               0.175               -0.13               0.196               0.206
            0.241241               0.241               0.172              -0.134               0.193               0.209
            0.243243               0.243               0.168              -0.138               0.189               0.212
            0.245245               0.245               0.165              -0.143               0.186               0.215
            0.247247               0.247               0.162              -0.147               0.182               0.218
            0.249249               0.249               0.159              -0.151               0.178                0.22
            0.251251               0.251               0.156              -0.155               0.174               0.223
            0.253253               0.253               0.152              -0.159               0.171               0.225
            0.255255               0.255               0.149              -0.163               0.167               0.228
            0.257257               0.257               0.146              -0.167               0.163                0.23
            0.259259               0.259               0.143              -0.171               0.159               0.232
            0.261261               0.261               0.139              -0.175               0.154               0.234
            0.263263               0.263               0.136              -0.179                0.15               0.236
            0.265265               0.265               0.133              -0.183               0.146               0.238
            0.267267               0.267               0.129              -0.186               0.142                0.24
            0.269269               0.269               0.126               -0.19               0.137               0.241
            0.271271               0.271               0.123              -0.194               0.133               0.243
            0.273273               0.273               0.119              -0.197               0.128               0.244
            0.275275               0.275               0.116              -0.201               0.124               0.245
            0.277277               0.277               0.113              -0.204               0.119               0.247
            0.279279               0.279               0.109              -0.208               0.115               0.248
            0.281281               0.281               0.106              -0.211                0.11               0.249
            0.283283               0.283               0.102              -0.214               0.105               0.249
            0.285285               0.285               0.099              -0.217                 0.1                0.25
            0.287287               0.287               0.095              -0.221               0.095               0.251
            0.289289               0.289               0.092              -0.224               0.091               0.251
            0.291291               0.291               0.088              -0.227               0.086               0.251
            0.293293               0.293               0.085               -0.23               0.081               0.252
            0.295295               0.295               0.081              -0.233               0.076               0.252
            0.297297               0.297               0.078              -0.235               0.071               0.252
            0.299299               0.299               0.074              -0.238               0.065               0.252
            0.301301               0.301               0.071              -0.241                0.06               0.251
            0.303303               0.303               0.067              -0.243               0.055               0.251
            0.305305               0.305               0.063              -0.246                0.05                0.25
            0.307307               0.307                0.06              -0.248               0.045                0.25
            0.309309               0.309               0.056              -0.251                0.04               0.249
            0.311311               0.311               0.053              -0.253               0.034               0.248
            0.313313               0.313               0.049              -0.255               0.029               0.247
            0.315315               0.315               0.045              -0.257               0.024               0.246
            0.317317               0.317               0.042              -0.259               0.018               0.245
            0.319319               0.319               0.038              -0.261               0.013               0.243
            0.321321               0.321               0.034              -0.263               0.008               0.242
            0.323323               0.323               0.031              -0.265               0.002                0.24
            0.325325               0.325               0.027              -0.267              -0.003               0.238
            0.327327               0.327               0.023              -0.269              -0.008               0.237
            0.329329               0.329                0.02               -0.27              -0.014               0.235
            0.331331               0.331               0.016              -0.272              -0.019               0.232
            0.333333               0.333               0.012              -0.273              -0.024                0.23
            0.335335               0.335               0.009              -0.274               -0.03               0.228
            0.337337               0.337               0.005              -0.276              -0.035               0.225
            0.339339               0.339               0.001              -0.277               -0.04               0.223
            0.341341               0.341              -0.003              -0.278              -0.046                0.22
            0.343343               0.343              -0.006              -0.279              -0.051               0.217
            0.345345               0.345               -0.01               -0.28              -0.056               0.215
            0.347347               0.347              -0.014               -0.28              -0.062               0.211
            0.349349               0.349              -0.018              -0.281              -0.067               0.208
            0.351351               0.351              -0.021              -0.282              -0.072               0.205
            0.353353               0.353              -0.025              -0.282              -0.078               0.202
            0.355355               0.355              -0.029              -0.282              -0.083               0.198
            0.357357               0.357              -0.033              -0.283              -0.088               0.195
            0.359359               0.359              -0.036              -0.283              -0.093               0.191
            0.361361               0.361               -0.04              -0.283              -0.098               0.187
            0.363363               0.363              -0.044              -0.283              -0.103               0.183
            0.365365               0.365              -0.048              -0.283              -0.109               0.179
            0.367367               0.367              -0.051              -0.283              -0.114               0.175
            0.369369               0.369              -0.055              -0.283              -0.119               0.171
            0.371371               0.371              -0.059              -0.282              -0.124               0.167
            0.373373               0.373              -0.063              -0.282              -0.128               0.163
            0.375375               0.375              -0.067              -0.281              -0.133               0.158
            0.377377               0.377               -0.07              -0.281              -0.138               0.154
            0.379379               0.379              -0.074               -0.28              -0.143               0.149
            0.381381               0.381              -0.078              -0.279              -0.148               0.144
            0.383383               0.383              -0.082              -0.278              -0.152                0.14
            0.385385               0.385              -0.085              -0.277              -0.157               0.135
            0.387387               0.387              -0.089              -0.276              -0.162                0.13
            0.389389               0.389              -0.093              -0.275              -0.166               0.125
            0.391391               0.391              -0.097              -0.274               -0.17                0.12
            0.393393               0.393              -0.101              -0.272              -0.175               0.114
            0.395395               0.395              -0.104              -0.271              -0.179               0.109
            0.397397               0.397              -0.108              -0.269              -0.183               0.104
            0.399399               0.399              -0.112              -0.268              -0.188               0.098
            0.401401               0.401              -0.116              -0.266              -0.192               0.093
            0.403403               0.403              -0.119              -0.264              -0.196               0.088
            0.405405               0.405              -0.123              -0.262                -0.2               0.082
            0.407407               0.407              -0.127               -0.26              -0.203               0.076
            0.409409               0.409              -0.131              -0.258              -0.207               0.071
            0.411411               0.411              -0.134              -0.255              -0.211               0.065
            0.413413               0.413              -0.138              -0.253              -0.215               0.059
            0.415415               0.415              -0.142              -0.251              -0.218               0.053
            0.417417               0.417              -0.146              -0.248              -0.222               0.048
            0.419419               0.419              -0.149              -0.246              -0.225               0.042
            0.421421               0.421              -0.153              -0.243              -0.228               0.036
            0.423423               0.423              -0.157               -0.24              -0.231                0.03
            0.425425               0.425               -0.16              -0.237              -0.234               0.024
            0.427427               0.427              -0.164              -0.234              -0.237               0.018
            0.429429               0.429              -0.168              -0.231               -0.24               0.012
            0.431431               0.431              -0.171              -0.228              -0.243               0.006
            0.433433               0.433              -0.175              -0.225              -0.246                  -0
            0.435435               0.435              -0.179              -0.221              -0.248              -0.006
            0.437437               0.437              -0.182              -0.218              -0.251              -0.012
            0.439439               0.439              -0.186              -0.214              -0.253              -0.018
            0.441441               0.441               -0.19              -0.211              -0.255              -0.024
            0.443443               0.443              -0.193              -0.207              -0.257               -0.03
            0.445445               0.445              -0.197              -0.203              -0.259              -0.037
            0.447447               0.447                -0.2                -0.2              -0.261              -0.043
            0.449449               0.449              -0.204              -0.196              -0.263              -0.049
            0.451451               0.451              -0.208              -0.192              -0.265              -0.055
            0.453453               0.453              -0.211              -0.188              -0.266              -0.061
            0.455455               0.455              -0.215              -0.183              -0.268              -0.067
            0.457457               0.457              -0.218              -0.179              -0.269              -0.073
            0.459459               0.459              -0.222              -0.175               -0.27              -0.079
            0.461461               0.461              -0.225               -0.17              -0.272              -0.085
            0.463463               0.463              -0.229              -0.166              -0.273              -0.091
            0.465465               0.465              -0.232              -0.162              -0.273              -0.096
            0.467467               0.467              -0.236              -0.157              -0.274              -0.102
            0.469469               0.469              -0.239              -0.152              -0.275              -0.108
            0.471471               0.471              -0.242              -0.148              -0.275              -0.114
            0.473473               0.473              -0.246              -0.143              -0.276              -0.119
            0.475475               0.475              -0.249              -0.138              -0.276              -0.125
            0.477477               0.477              -0.253              -0.133              -0.276              -0.131
            0.479479               0.479              -0.256              -0.128              -0.276              -0.136
            0.481481               0.481              -0.259              -0.123              -0.276              -0.142
            0.483483               0.483              -0.263              -0.118              -0.275              -0.147
            0.485485               0.485              -0.266              -0.113              -0.275              -0.152
            0.487487               0.487              -0.269              -0.107              -0.274              -0.157
            0.489489               0.489              -0.272              -0.102              -0.274              -0.163
            0.491491               0.491              -0.276              -0.097              -0.273              -0.168
            0.493493               0.493              -0.279              -0.091              -0.272              -0.173
            0.495495               0.495              -0.282              -0.086              -0.271              -0.178
            0.497497               0.497              -0.285              -0.081               -0.27              -0.182
            0.499499               0.499              -0.288              -0.075              -0.268              -0.187
            0.501502               0.502              -0.291              -0.069              -0.267              -0.192
            0.503504               0.504              -0.295              -0.064              -0.265              -0.196
            0.505506               0.506              -0.298              -0.058              -0.263              -0.201
            0.507508               0.508              -0.301              -0.053              -0.262              -0.205
             0.50951                0.51              -0.304              -0.047               -0.26              -0.209
            0.511512               0.512              -0.307              -0.041              -0.257              -0.213
            0.513514               0.514               -0.31              -0.035              -0.255              -0.217
            0.515516               0.516              -0.313              -0.029              -0.253              -0.221
            0.517518               0.518              -0.316              -0.024               -0.25              -0.225
             0.51952                0.52              -0.318              -0.018              -0.247              -0.228
            0.521522               0.522              -0.321              -0.012              -0.245              -0.232
            0.523524               0.524              -0.324              -0.006              -0.242              -0.235
            0.525526               0.526              -0.327                  -0              -0.239              -0.238
            0.527528               0.528               -0.33               0.006              -0.236              -0.241
             0.52953                0.53              -0.333               0.012              -0.232              -0.244
            0.531532               0.532              -0.335               0.018              -0.229              -0.247
            0.533534               0.534              -0.338               0.024              -0.225               -0.25
            0.535536               0.536              -0.341                0.03              -0.222              -0.252
            0.537538               0.538              -0.343               0.036              -0.218              -0.255
             0.53954                0.54              -0.346               0.042              -0.214              -0.257
            0.541542               0.542              -0.348               0.048               -0.21              -0.259
            0.543544               0.544              -0.351               0.054              -0.206              -0.261
            0.545546               0.546              -0.354                0.06              -0.201              -0.262
            0.547548               0.548              -0.356               0.066              -0.197              -0.264
             0.54955                0.55              -0.358               0.072              -0.192              -0.265
            0.551552               0.552              -0.361               0.078              -0.188              -0.267
            0.553554               0.554              -0.363               0.084              -0.183              -0.268
            0.555556               0.556              -0.366                0.09              -0.178              -0.269
            0.557558               0.558              -0.368               0.096              -0.173              -0.269
             0.55956                0.56               -0.37               0.102              -0.168               -0.27
            0.561562               0.562              -0.372               0.107              -0.163               -0.27
            0.563564               0.564              -0.375               0.113              -0.158              -0.271
            0.565566               0.566              -0.377               0.119              -0.152              -0.271
            0.567568               0.568              -0.379               0.125              -0.147              -0.271
             0.56957                0.57              -0.381               0.131              -0.141               -0.27
            0.571572               0.572              -0.383               0.136              -0.135               -0.27
            0.573574               0.574              -0.385               0.142               -0.13              -0.269
            0.575576               0.576              -0.387               0.148              -0.124              -0.268
            0.577578               0.578              -0.389               0.153              -0.118              -0.267
             0.57958                0.58              -0.391               0.159              -0.112              -0.266
            0.581582               0.582              -0.393               0.164              -0.106              -0.265
            0.583584               0.584              -0.395                0.17              -0.099              -0.263
            0.585586               0.586              -0.396               0.175              -0.093              -0.262
            0.587588               0.588              -0.398               0.181              -0.087               -0.26
             0.58959                0.59                -0.4               0.186               -0.08              -0.258
            0.591592               0.592              -0.402               0.191              -0.074              -0.255
            0.593594               0.594              -0.403               0.196              -0.067              -0.253
            0.595596               0.596              -0.405               0.201              -0.061               -0.25
            0.597598               0.598              -0.406               0.206              -0.054              -0.247
              0.5996                 0.6              -0.408               0.211              -0.047              -0.244
            0.601602               0.602              -0.409               0.216              -0.041              -0.241
            0.603604               0.604              -0.411               0.221              -0.034              -0.238
            0.605606               0.606              -0.412               0.226              -0.027              -0.234
            0.607608               0.608              -0.413                0.23               -0.02               -0.23
             0.60961                0.61              -0.414               0.235              -0.013              -0.227
            0.611612               0.612              -0.416               0.239              -0.006              -0.223
            0.613614               0.614              -0.417               0.244               0.001              -0.218
            0.615616               0.616              -0.418               0.248               0.008              -0.214
            0.617618               0.618              -0.419               0.252               0.015              -0.209
             0.61962                0.62               -0.42               0.256               0.022              -0.205
            0.621622               0.622              -0.421                0.26               0.029                -0.2
            0.623624               0.624              -0.422               0.264               0.036              -0.195
            0.625626               0.626              -0.423               0.268               0.043              -0.189
            0.627628               0.628              -0.423               0.271                0.05              -0.184
             0.62963                0.63              -0.424               0.275               0.058              -0.178
            0.631632               0.632              -0.425               0.278               0.065              -0.173
            0.633634               0.634              -0.425               0.281               0.072              -0.167
            0.635636               0.636              -0.426               0.284               0.079              -0.161
            0.637638               0.638              -0.426               0.288               0.086              -0.155
             0.63964                0.64              -0.427                0.29               0.093              -0.148
            0.641642               0.642              -0.427               0.293                 0.1              -0.142
            0.643644               0.644              -0.428               0.296               0.107              -0.135
            0.645646               0.646              -0.428               0.298               0.114              -0.129
            0.647648               0.648              -0.428               0.301               0.121              -0.122
             0.64965                0.65              -0.428               0.303               0.128              -0.115
            0.651652               0.652              -0.429               0.305               0.135              -0.108
            0.653654               0.654              -0.429               0.307               0.141              -0.101
            0.655656               0.656              -0.429               0.309               0.148              -0.093
            0.657658               0.658              -0.429                0.31               0.155              -0.086
             0.65966                0.66              -0.428               0.312               0.161              -0.078
            0.661662               0.662              -0.428               0.313               0.168              -0.071
            0.663664               0.664              -0.428               0.314               0.174              -0.063
            0.665666               0.666              -0.428               0.315               0.181              -0.055
            0.667668               0.668              -0.427               0.316               0.187              -0.047
             0.66967                0.67              -0.427               0.317               0.193              -0.039
            0.671672               0.672              -0.426               0.317               0.199              -0.031
            0.673674               0.674              -0.426               0.318               0.205              -0.023
            0.675676               0.676              -0.425               0.318               0.211              -0.015
            0.677678               0.678              -0.424               0.318               0.217              -0.007
             0.67968                0.68              -0.424               0.318               0.222               0.001
            0.681682               0.682              -0.423               0.318               0.228               0.009
            0.683684               0.684              -0.422               0.317               0.233               0.018
            0.685686               0.686              -0.421               0.317               0.239               0.026
            0.687688               0.688               -0.42               0.316               0.244               0.034
             0.68969                0.69              -0.419               0.315               0.249               0.043
            0.691692               0.692              -0.418               0.314               0.254               0.051
            0.693694               0.694              -0.416               0.312               0.258               0.059
            0.695696               0.696              -0.415               0.311               0.263               0.068
            0.697698               0.698              -0.414               0.309               0.267               0.076
              0.6997                 0.7              -0.412               0.307               0.271               0.085
            0.701702               0.702              -0.411               0.305               0.275               0.093
            0.703704               0.704              -0.409               0.303               0.279               0.101
            0.705706               0.706              -0.407                 0.3               0.283               0.109
            0.707708               0.708              -0.406               0.298               0.287               0.118
             0.70971                0.71              -0.404               0.295                0.29               0.126
            0.711712               0.712              -0.402               0.292               0.293               0.134
            0.713714               0.714                -0.4               0.288               0.296               0.142
            0.715716               0.716              -0.398               0.285               0.299                0.15
            0.717718               0.718              -0.396               0.281               0.301               0.157
             0.71972                0.72              -0.394               0.278               0.304               0.165
            0.721722               0.722              -0.391               0.274               0.306               0.173
            0.723724               0.724              -0.389                0.27               0.308                0.18
            0.725726               0.726              -0.386               0.265               0.309               0.188
            0.727728               0.728              -0.384               0.261               0.311               0.195
             0.72973                0.73              -0.381               0.256               0.312               0.202
            0.731732               0.732              -0.379               0.251               0.313               0.209
            0.733734               0.734              -0.376               0.246               0.314               0.216
            0.735736               0.736              -0.373               0.241               0.314               0.222
            0.737738               0.738               -0.37               0.235               0.314               0.229
             0.73974                0.74              -0.367               0.229               0.314               0.235
            0.741742               0.742              -0.364               0.224               0.314               0.241
            0.743744               0.744              -0.361               0.218               0.314               0.247
            0.745746               0.746              -0.357               0.211               0.313               0.253
            0.747748               0.748              -0.354               0.205               0.312               0.258
             0.74975                0.75              -0.351               0.198               0.311               0.264
            0.751752               0.752              -0.347               0.192               0.309               0.269
            0.753754               0.754              -0.343               0.185               0.307               0.274
            0.755756               0.756               -0.34               0.178               0.305               0.278
            0.757758               0.758              -0.336                0.17               0.303               0.282
             0.75976                0.76              -0.332               0.163                 0.3               0.286
            0.761762               0.762              -0.328               0.155               0.297                0.29
            0.763764               0.764              -0.324               0.148               0.294               0.294
            0.765766               0.766               -0.32                0.14               0.291               0.297
            0.767768               0.768              -0.315               0.132               0.287                 0.3
             0.76977                0.77              -0.311               0.123               0.283               0.302
            0.771772               0.772              -0.306               0.115               0.278               0.305
            0.773774               0.774              -0.302               0.107               0.274               0.307
            0.775776               0.776              -0.297               0.098               0.269               0.308
            0.777778               0.778              -0.292               0.089               0.264                0.31
             0.77978                0.78              -0.288                0.08               0.258               0.311
            0.781782               0.782              -0.283               0.071               0.253               0.311
            0.783784               0.784              -0.278               0.062               0.247               0.312
            0.785786               0.786              -0.272               0.053                0.24               0.312
            0.787788               0.788              -0.267               0.043               0.234               0.311
             0.78979                0.79              -0.262               0.034               0.227                0.31
            0.791792               0.792              -0.256               0.024                0.22               0.309
            0.793794               0.794              -0.251               0.014               0.212               0.308
            0.795796               0.796              -0.245               0.004               0.205               0.306
            0.797798               0.798              -0.239              -0.006               0.197               0.304
              0.7998                 0.8              -0.234              -0.016               0.189               0.301
            0.801802               0.802              -0.228              -0.026                0.18               0.298
            0.803804               0.804              -0.222              -0.036               0.172               0.294
            0.805806               0.806              -0.215              -0.046               0.163                0.29
            0.807808               0.808              -0.209              -0.056               0.153               0.286
             0.80981                0.81              -0.203              -0.067               0.144               0.281
            0.811812               0.812              -0.196              -0.077               0.134               0.276
            0.813814               0.814               -0.19              -0.088               0.124               0.271
            0.815816               0.816              -0.183              -0.098               0.114               0.265
            0.817818               0.818              -0.176              -0.108               0.104               0.259
             0.81982                0.82              -0.169              -0.119               0.093               0.252
            0.821822               0.822              -0.162              -0.129               0.082               0.245
            0.823824               0.824              -0.155               -0.14               0.071               0.237
            0.825826               0.826              -0.148               -0.15                0.06               0.229
            0.827828               0.828               -0.14              -0.161               0.048               0.221
             0.82983                0.83              -0.133              -0.171               0.037               0.212
            0.831832               0.832              -0.125              -0.181               0.025               0.203
            0.833834               0.834              -0.117              -0.192               0.013               0.193
            0.835836               0.836               -0.11              -0.202               0.001               0.184
            0.837838               0.838              -0.102              -0.212              -0.011               0.173
             0.83984                0.84              -0.093              -0.222              -0.023               0.163
            0.841842               0.842              -0.085              -0.232              -0.036               0.152
            0.843844               0.844              -0.077              -0.242              -0.048                0.14
            0.845846               0.846              -0.068              -0.251              -0.061               0.128
            0.847848               0.848               -0.06              -0.261              -0.074               0.116
             0.84985                0.85              -0.051               -0.27              -0.086               0.104
            0.851852               0.852              -0.042               -0.28              -0.099               0.091
            0.853854               0.854              -0.034              -0.289              -0.112               0.078
            0.855856               0.856              -0.024              -0.297              -0.125               0.065
            0.857858               0.858              -0.015              -0.306              -0.138               0.051
             0.85986                0.86              -0.006              -0.314               -0.15               0.037
            0.861862               0.862               0.003              -0.323              -0.163               0.023
            0.863864               0.864               0.013              -0.331              -0.176               0.009
            0.865866               0.866               0.023              -0.338              -0.189              -0.006
            0.867868               0.868               0.032              -0.346              -0.201              -0.021
             0.86987                0.87               0.042              -0.353              -0.214              -0.036
            0.871872               0.872               0.052              -0.359              -0.226              -0.051
            0.873874               0.874               0.063              -0.366              -0.238              -0.066
            0.875876               0.876               0.073              -0.372               -0.25              -0.081
            0.877878               0.878               0.083              -0.377              -0.262              -0.097
             0.87988                0.88               0.094              -0.383              -0.273              -0.112
            0.881882               0.882               0.105              -0.388              -0.284              -0.128
            0.883884               0.884               0.116              -0.392              -0.295              -0.143
            0.885886               0.886               0.127              -0.396              -0.306              -0.158
            0.887888               0.888               0.138                -0.4              -0.316              -0.174
             0.88989                0.89               0.149              -0.403              -0.326              -0.189
            0.891892               0.892                0.16              -0.405              -0.336              -0.204
            0.893894               0.894               0.172              -0.407              -0.345              -0.219
            0.895896               0.896               0.184              -0.409              -0.353              -0.234
            0.897898               0.898               0.195              -0.409              -0.362              -0.248
              0.8999                 0.9               0.207               -0.41              -0.369              -0.262
            0.901902               0.902               0.219              -0.409              -0.376              -0.276
            0.903904               0.904               0.232              -0.408              -0.383               -0.29
            0.905906               0.906               0.244              -0.407              -0.388              -0.303
            0.907908               0.908               0.257              -0.404              -0.394              -0.315
             0.90991                0.91               0.269              -0.401              -0.398              -0.327
            0.911912               0.912               0.282              -0.397              -0.402              -0.339
